image,labels
20151221_120310,"['tangerine', 'tangerine', 'pasta', 'salty_cake', 'wet_zucchini', 'carrot']"
20151203_131745_1,"['bread', 'tangerine', 'pasta', 'squid_stew', 'wet_zucchini', 'carrot']"
20151127_134433_1,"['bread', 'pears', 'pasta', 'savory_pie', 'green_beans']"
20151203_125657_3,"['bread', 'pears', 'pasta', 'meat', 'green_beans']"
20151211_133751,['pasta']
20151127_134546,"['rice', 'cutlet', 'green_beans']"
20151204_133742,"['bread', 'pudding', 'pasta', 'meat', 'spinach']"
20151221_131432,"['scallops', 'carrot']"
20151221_120908_3,"['pears', 'scallops', 'wet_zucchini']"
20151127_121240,"['bread', 'pasta', 'potatoes', 'scallops']"
20151130_121343_2,"['tangerine', 'cutlet', 'peas']"
20151221_132755_2,['soup']
20151204_120502,['pasta']
20151127_135603,"['bread', 'tangerine', 'tangerine', 'tangerine', 'pasta', 'savory_pie', 'green_beans', 'spinach']"
20151221_115117_1,"['bread', 'pasta', 'meat', 'carrot', 'cake']"
20151204_124622,"['bread', 'pudding', 'lasagna_bolognese', 'cutlet']"
20151127_131839,"['bread', 'orange', 'fries', 'meat', 'pasta']"
20151211_130638_3,"['bread', 'fillet_fish', 'potatoes']"
20151221_115117_3,"['bread', 'pasta', 'meat', 'carrot', 'cake']"
20151127_135544,"['bread', 'bread', 'yogurt', 'pasta', 'meat', 'potatoes']"
20151203_131541_1,"['pasta', 'squid_stew']"
20151211_133450,"['rice', 'spinach']"
20151211_140022,"['pasta', 'meat', 'potatoes']"
20151127_122522_2,"['pizzoccheri', 'potatoes']"
20151204_131528_2,"['bread', 'pasta', 'salad']"
20151203_130658_3,"['bread', 'pasta', 'squid_stew', 'green_beans']"
20151221_124736,"['bread', 'pudding', 'pasta', 'scallops', 'potatoes', 'wet_zucchini']"
20151211_133050,"['bread', 'pudding', 'pasta', 'meat', 'potatoes']"
20151221_120520,"['bread', 'orange', 'salad', 'scallops']"
20151204_114821,"['apple', 'bread', 'lasagna_bolognese', 'meat', 'fennel_gratin']"
20151221_121507_2,"['cake', 'pasta', 'salty_cake', 'wet_zucchini']"
20151127_123652_2,"['pizzoccheri', 'spinach', 'pizza']"
20151204_120630,['pizza']
20151127_123116_3,"['bread', 'pizza', 'pizzoccheri', 'pudding']"
20151204_124439_3,"['lasagna_bolognese', 'cutlet', 'fennel_gratin']"
20151204_121406,"['orange', 'lasagna_bolognese', 'cutlet', 'fennel_gratin']"
20151203_130620,"['pudding', 'bread', 'pasta']"
20151127_130350_2,"['bread', 'yogurt', 'spinach', 'savory_pie', 'pizzoccheri']"
20151204_133527_2,"['bread', 'orange', 'fennel_gratin', 'fennel_gratin', 'spinach', 'spinach']"
20151211_124402,"['rice', 'green_beans']"
20151127_125814_3,"['cake', 'pizzoccheri', 'carrot', 'savory_pie']"
20151127_130141,"['salad', 'pasta']"
20151204_121520_1,"['orange', 'pasta', 'scallops', 'fennel_gratin']"
20151221_133353_2,['soup']
20151211_123422_2,"['pasta', 'fillet_fish', 'potatoes']"
20151221_123544_1,"['cake', 'pizza']"
20151211_134842,"['pudding', 'pasta', 'meat', 'potatoes']"
20151221_125807_3,"['yogurt', 'soup', 'salmon']"
20151130_122412_1,"['bread', 'yogurt', 'pasta', 'cutlet', 'peas']"
20151221_121111,"['bread', 'meat', 'wet_zucchini']"
20151203_130529,"['yogurt', 'pasta', 'meat', 'carrot']"
20151127_131948_2,"['orange', 'bread', 'pasta', 'fillet_fish', 'green_beans']"
20151127_120723,"['bread', 'pizzoccheri', 'fries']"
20151221_130104_3,['salmon']
20151204_132523,['pasta']
20151211_140606,"['rice', 'green_beans']"
20151204_130950,"['bread', 'rice', 'fennel_gratin']"
20151204_132616,"['bread', 'pudding', 'pasta', 'cutlet', 'fennel_gratin']"
20151127_120643_2,"['bread', 'pizzoccheri', 'meat', 'potatoes']"
20151203_123344,"['wet_zucchini', 'scallops']"
20151204_132656,"['bread', 'yogurt', 'pasta', 'cutlet', 'carrot']"
20151204_115241,['pizza']
20151127_131713_2,"['tangerine', 'tangerine', 'tangerine', 'pizzoccheri', 'savory_pie', 'green_beans', 'spinach']"
20151127_132824_2,"['bread', 'yogurt', 'fries', 'fillet_fish']"
20151127_123116_1,"['bread', 'pizza', 'pizzoccheri', 'pudding']"
20151204_114754,"['orange', 'orange', 'lasagna_bolognese', 'meat', 'fennel_gratin', 'spinach']"
20151221_122828_3,"['salmon', 'carrot', 'pasta']"
20151211_124420_2,"['bread', 'orange', 'rice', 'fillet_fish', 'spinach']"
20151204_122630_1,"['lasagna_bolognese', 'cutlet', 'fries', 'cake']"
20151221_123043_2,"['bread', 'tangerine', 'tangerine', 'soup', 'salmon', 'potatoes']"
20151127_122532_3,"['savory_pie', 'pizzoccheri']"
20151203_131206,"['bread', 'bread', 'tangerine', 'tangerine', 'fries', 'pasta', 'meat']"
20151127_141009,"['bread', 'pasta', 'meat', 'spinach']"
20151203_131745_2,"['bread', 'tangerine', 'pasta', 'squid_stew', 'wet_zucchini', 'carrot']"
20151204_131821_1,"['orange', 'salty_cake', 'spinach', 'carrot', 'rice']"
20151211_132821,"['pasta', 'meat', 'potatoes']"
20151130_121642,"['orange', 'potatoes', 'carrot', 'rice']"
20151127_125829,"['bread', 'potatoes', 'savory_pie', 'pizzoccheri']"
20151221_132555,"['bread', 'apple', 'pasta', 'salmon', 'potatoes']"
20151127_125814,"['cake', 'pizzoccheri', 'carrot', 'savory_pie']"
20151127_121137_2,"['pizzoccheri', 'green_beans']"
20151204_120117_2,"['carrot', 'bread', 'salad']"
20151130_120958_2,"['bread', 'pasta', 'meat', 'peas']"
20151203_122411_2,"['bread', 'squid_stew']"
20151211_120432_3,"['bread', 'rice', 'bruscitt', 'potatoes', 'pears']"
20151204_131821_2,"['orange', 'salty_cake', 'spinach', 'carrot', 'rice']"
20151221_121712_3,"['pasta', 'salty_cake', 'carrot']"
20151221_130026,"['bread', 'bread', 'yogurt', 'pasta', 'meat', 'carrot']"
20151127_132952,"['bread', 'bread', 'pasta', 'yogurt', 'savory_pie', 'green_beans']"
20151127_123415,"['bread', 'soup', 'scallops', 'green_beans', 'yogurt']"
20151127_134910,"['yogurt', 'pasta', 'savory_pie', 'carrot']"
20151127_121434,"['yogurt', 'spinach', 'meat', 'pasta']"
20151204_133650_2,"['pears', 'pizza']"
20151127_131034,"['bread', 'bread', 'pasta']"
20151211_122133,"['bread', 'pasta', 'green_beans', 'spinach']"
20151221_124849_1,"['bread', 'orange', 'pasta', 'salty_cake', 'carrot']"
20151127_120128_3,"['cake', 'pasta', 'cutlet']"
20151221_132837,"['yogurt', 'pizza']"
20151221_123559_2,"['bread', 'yogurt', 'pasta', 'salty_cake', 'carrot']"
20151130_115637,['pasta']
20151211_124825,"['bread', 'pasta', 'bruscitt', 'potatoes', 'banana']"
20151204_132033,"['yogurt', 'pasta', 'cutlet', 'fennel_gratin']"
20151211_122741,"['bread', 'pasta', 'green_beans', 'potatoes']"
20151204_123929_2,"['bread', 'pears', 'rice', 'meat', 'fennel_gratin']"
20151204_121844,"['scallops', 'wet_zucchini', 'pasta']"
20151221_122118,"['pudding', 'pasta', 'meat', 'potatoes']"
20151211_1422190,['meat']
20151211_124724,"['bread', 'pasta', 'savory_pie', 'potatoes']"
20151221_113425_1,"['apple', 'salad', 'salmon', 'carrot']"
20151130_120455,"['bread', 'pasta', 'carrot']"
20151221_121154_1,"['bread', 'rice', 'salty_cake', 'wet_zucchini']"
20151211_130709,"['bread', 'yogurt', 'pasta', 'fillet_fish', 'potatoes']"
20151130_114818_3,"['pasta', 'cutlet', 'peas', 'yogurt']"
20151221_113328,['pasta']
20151204_115911_2,"['cutlet', 'fennel_gratin']"
20151127_125829_3,"['bread', 'potatoes', 'savory_pie', 'pizzoccheri']"
20151221_131301_2,"['bread', 'pasta', 'salmon', 'potatoes']"
20151203_130958,"['bread', 'pears', 'pasta', 'squid_stew', 'carrot']"
20151211_133233,"['bread', 'tangerine', 'tangerine', 'pasta', 'meat', 'green_beans']"
20151204_131702,"['bread', 'rice', 'salty_cake', 'carrot']"
20151204_120423_3,"['lasagna_bolognese', 'cutlet', 'fennel_gratin']"
20151221_134018_1,"['bread', 'apple', 'salad', 'scallops', 'rice']"
20151211_123327_1,"['pasta', 'cutlet', 'spinach', 'bread', 'banana']"
20151127_134433_2,"['bread', 'pears', 'pasta', 'savory_pie', 'green_beans']"
20151127_132413_3,"['yogurt', 'soup', 'savory_pie', 'green_beans']"
20151221_133902_1,"['soup', 'carrot']"
20151211_134530_2,"['bread', 'pudding', 'pasta', 'bruscitt', 'potatoes']"
20151221_121712,"['pasta', 'salty_cake', 'carrot']"
20151127_120128_2,"['cake', 'pasta', 'cutlet']"
20151127_130511_3,"['bread', 'pudding', 'salad', 'meat', 'pizzoccheri']"
20151221_123559_1,"['bread', 'yogurt', 'pasta', 'salty_cake', 'carrot']"
20151221_131301_3,"['bread', 'pasta', 'salmon', 'potatoes']"
20151211_114703,['banana']
20151204_130615_1,"['pasta', 'fennel_gratin', 'carrot']"
20151127_133149,"['bread', 'pudding', 'carrot', 'pasta']"
20151221_1231230_3,"['tangerine', 'tangerine', 'pasta', 'salmon', 'carrot', 'wet_zucchini']"
20151130_115239_1,"['tangerine', 'tangerine', 'pizza', 'salad']"
20151211_124745_2,"['bread', 'pasta', 'bruscitt', 'potatoes', 'yogurt']"
20151221_124359,"['bread', 'apple', 'pasta', 'meat', 'wet_zucchini']"
20151204_114641_3,"['yogurt', 'pasta', 'spinach', 'salad']"
20151221_114930,"['bread', 'pasta', 'salty_cake', 'wet_zucchini', 'pudding']"
20151221_133902_3,"['soup', 'carrot']"
20151211_135013,"['yogurt', 'pasta', 'meat', 'green_beans']"
20151211_124825_1,"['bread', 'pasta', 'bruscitt', 'potatoes', 'banana']"
20151221_133957,"['salad', 'meat', 'wet_zucchini']"
20151204_131512_3,"['pasta', 'salty_cake', 'apple', 'salad']"
20151204_132033_2,"['yogurt', 'pasta', 'cutlet', 'fennel_gratin']"
20151204_130528,"['pasta', 'carrot', 'spinach']"
20151221_135140,"['bread', 'apple', 'pasta', 'scallops', 'potatoes']"
20151127_115229,"['yogurt', 'bread', 'pasta', 'savory_pie', 'potatoes']"
20151127_123952_3,"['bread', 'tangerine', 'tangerine', 'pizzoccheri', 'potatoes', 'savory_pie']"
20151211_131357,['pasta']
20151221_123043_1,"['bread', 'tangerine', 'tangerine', 'soup', 'salmon', 'potatoes']"
20151204_122936,"['lasagna_bolognese', 'spinach']"
20151221_123559,"['bread', 'yogurt', 'pasta', 'salty_cake', 'carrot']"
20151221_124906_1,"['bread', 'orange', 'pasta', 'salty_cake', 'carrot']"
20151130_114923_2,"['tangerine', 'tangerine', 'tangerine', 'savory_pie', 'peas']"
20151211_1250240,"['rice', 'potatoes', 'green_beans', 'tangerine', 'tangerine']"
20151130_114552_3,"['pasta', 'cutlet', 'peas']"
20151127_130936_1,['pizzoccheri']
20151204_121506_2,"['apple', 'salad', 'salty_cake', 'wet_zucchini', 'fennel_gratin']"
20151130_115339,"['pasta', 'cutlet', 'fries']"
20151221_123903,"['salad', 'pasta']"
20151211_130224,"['bread', 'pasta', 'meat', 'green_beans', 'spinach']"
20151127_125050,"['orange', 'pasta', 'scallops', 'spinach']"
20151211_120432,"['bread', 'rice', 'bruscitt', 'potatoes', 'pears']"
20151127_130350_1,"['bread', 'yogurt', 'spinach', 'savory_pie', 'pizzoccheri']"
20151130_115202_1,"['pudding', 'pasta', 'cutlet', 'peas']"
20151127_125457_1,"['bread', 'pizzoccheri']"
20151211_123422_3,"['pasta', 'fillet_fish', 'potatoes']"
20151211_133329,"['bread', 'yogurt', 'pasta', 'savory_pie', 'green_beans']"
20151211_121401,['orange']
20151204_114130,"['salad', 'rice']"
20151221_123043_3,"['bread', 'tangerine', 'tangerine', 'soup', 'salmon', 'potatoes']"
20151211_132539,"['pasta', 'potatoes', 'green_beans']"
20151204_120117_3,"['carrot', 'bread', 'salad']"
20151204_124821_2,"['bread', 'lasagna_bolognese', 'salty_cake', 'wet_zucchini']"
20151130_114619_1,"['bread', 'orange', 'pasta', 'meat', 'peas']"
20151221_134043,['pasta']
20151221_122516_2,"['yogurt', 'pasta', 'salty_cake', 'carrot']"
20151204_123358,"['fries', 'meat']"
20151221_123252_1,"['bread', 'salad', 'salmon']"
20151127_141457,"['bread', 'pasta', 'meat', 'potatoes']"
20151221_125807_2,"['yogurt', 'soup', 'salmon']"
20151127_132859,['pasta']
20151221_132206_1,"['bread', 'salad', 'pasta']"
20151221_134224,"['scallops', 'potatoes']"
20151204_121118,"['bread', 'pasta']"
20151211_130709_1,"['bread', 'yogurt', 'pasta', 'fillet_fish', 'potatoes']"
20151211_121939_1,"['pasta', 'savory_pie', 'green_beans', 'potatoes', 'banana']"
20151221_123341_3,"['orange', 'orange', 'potatoes', 'salmon']"
20151221_122408_1,"['bread', 'yogurt', 'rice', 'salty_cake', 'carrot']"
20151130_121522_1,"['pasta', 'savory_pie', 'peas']"
20151211_124745_1,"['bread', 'pasta', 'bruscitt', 'potatoes', 'yogurt']"
20151221_134140,"['pudding', 'pudding', 'potatoes', 'scallops', 'wet_zucchini', 'carrot']"
20151221_132512_1,"['salmon', 'potatoes']"
20151211_122103,"['pudding', 'cutlet', 'green_beans', 'potatoes']"
20151211_122508,"['bread', 'pasta', 'cutlet', 'potatoes', 'pudding']"
20151204_1328290_1,"['yogurt', 'pasta', 'salty_cake', 'carrot']"
20151130_122412,"['bread', 'yogurt', 'pasta', 'cutlet', 'peas']"
20151211_123958,"['bread', 'pudding', 'carrot', 'rice']"
20151211_122634_2,"['bread', 'pasta', 'bruscitt', 'green_beans']"
20151204_113348,"['lasagna_bolognese', 'pears', 'cutlet', 'spinach']"
20151204_122112_3,"['lasagna_bolognese', 'cutlet', 'salad']"
20151221_120249,"['tangerine', 'tangerine', 'pizza']"
20151211_132154,"['pasta', 'savory_pie', 'green_beans']"
20151204_130806_3,"['orange', 'pasta', 'carrot', 'salty_cake']"
20151127_115424,"['pasta', 'potatoes', 'meat']"
20151127_131420_1,"['tangerine', 'tangerine', 'tangerine', 'pizzoccheri', 'meat', 'potatoes']"
20151204_122251,"['lasagna_bolognese', 'wet_zucchini']"
20151127_125829_2,"['bread', 'potatoes', 'savory_pie', 'pizzoccheri']"
20151204_131148_2,"['pears', 'salty_cake', 'pasta', 'salad']"
20151204_132616_2,"['bread', 'pudding', 'pasta', 'cutlet', 'fennel_gratin']"
20151204_121427,['pasta']
20151211_122634,"['bread', 'pasta', 'bruscitt', 'green_beans']"
20151130_121320_3,"['tangerine', 'cutlet', 'peas']"
20151204_115413_2,"['apple', 'lasagna_bolognese', 'cutlet', 'salad']"
20151127_123347,['pasta']
20151204_115924,"['bread', 'cutlet', 'pasta', 'spinach']"
20151130_115733,"['green_beans', 'pasta']"
20151211_122152,"['bread', 'fillet_fish', 'green_beans']"
20151211_124012_2,"['bread', 'rice', 'banana']"
20151221_133631_3,"['yogurt', 'pasta', 'salmon']"
20151211_122329,"['bread', 'orange', 'pasta', 'meat', 'potatoes']"
20151130_113406,"['bread', 'pears', 'pasta', 'meat', 'green_beans']"
20151221_123903_1,"['salad', 'pasta']"
20151203_131008,"['bread', 'pears', 'salad', 'meat', 'pasta']"
20151130_115115,"['bread', 'yogurt', 'pasta', 'cutlet']"
20151211_120725_1,"['bread', 'orange', 'pasta', 'bruscitt', 'spinach']"
20151127_130844,"['tangerine', 'tangerine', 'pizzoccheri', 'spinach', 'fillet_fish']"
20151211_123402_3,"['pasta', 'cake']"
20151127_131106_1,"['bread', 'pizzoccheri', 'meat', 'carrot']"
20151127_120002_3,"['bread', 'pizzoccheri', 'fillet_fish', 'spinach']"
20151221_134656_3,"['pasta', 'salty_cake', 'potatoes']"
20151204_124439_1,"['lasagna_bolognese', 'cutlet', 'fennel_gratin']"
20151204_114550_1,"['bread', 'yogurt', 'salad', 'lasagna_bolognese']"
20151211_125042_3,"['rice', 'savory_pie', 'potatoes', 'green_beans', 'banana']"
20151204_132001_3,"['bread', 'pasta', 'salty_cake', 'fennel_gratin']"
20151203_131136,"['fries', 'pasta']"
20151127_141355,"['green_beans', 'spinach']"
20151221_115523,"['bread', 'pasta', 'scallops', 'carrot']"
20151204_132509_2,"['yogurt', 'pasta', 'cutlet', 'fennel_gratin', 'carrot']"
20151211_132412_1,"['bread', 'pasta', 'fillet_fish', 'green_beans', 'banana']"
20151127_121953,"['pasta', 'fillet_fish', 'green_beans', 'spinach']"
20151204_120423,"['lasagna_bolognese', 'cutlet', 'fennel_gratin']"
20151221_125807_1,"['yogurt', 'soup', 'salmon']"
20151204_113341,"['pears', 'lasagna_bolognese', 'cutlet', 'spinach']"
20151204_123539_3,"['pears', 'lasagna_bolognese', 'cutlet', 'fennel_gratin']"
20151127_134537,"['bread', 'bread', 'pudding', 'pasta', 'savory_pie', 'green_beans']"
20151127_142534,"['bread', 'pasta', 'savory_pie', 'potatoes', 'green_beans']"
20151221_132206,"['bread', 'salad', 'pasta']"
20151211_113730,"['pasta', 'meat', 'potatoes']"
20151221_121950_2,"['bread', 'yogurt', 'pasta', 'salty_cake', 'potatoes']"
20151127_122446,"['cake', 'pizza']"
20151127_133650,"['savory_pie', 'green_beans', 'carrot']"
20151127_131450,"['bread', 'tangerine', 'tangerine', 'pasta', 'potatoes', 'savory_pie']"
20151130_113525,"['orange', 'pasta', 'meat', 'green_beans']"
20151211_115730,['pasta']
20151211_134625_1,"['pasta', 'fillet_fish', 'potatoes']"
20151204_122900_1,"['lasagna_bolognese', 'cutlet', 'fennel_gratin']"
20151221_133608_1,"['yogurt', 'pasta', 'salty_cake', 'wet_zucchini']"
20151221_122144,"['bread', 'pudding', 'pasta', 'salty_cake', 'carrot']"
20151211_123227,"['savory_pie', 'spinach']"
20151130_114910,"['bread', 'bread', 'tangerine', 'tangerine', 'tangerine', 'pasta', 'cutlet', 'peas']"
20151127_124120_3,"['salad', 'pizza']"
20151221_131502_1,"['pasta', 'salty_cake', 'carrot']"
20151211_132332,"['bread', 'pudding', 'pasta', 'meat', 'green_beans', 'spinach']"
20151127_131420_3,"['tangerine', 'tangerine', 'tangerine', 'pizzoccheri', 'meat', 'potatoes']"
20151204_120525,"['bread', 'apple', 'pasta']"
20151127_131209,['pizzoccheri']
20151130_114552,"['pasta', 'cutlet', 'peas']"
20151203_121641,"['bread', 'orange', 'fries', 'pasta', 'meat']"
20151211_121425,"['bread', 'tangerine', 'tangerine', 'pudding', 'bruscitt', 'green_beans']"
20151204_130447,"['bread', 'pasta', 'cutlet', 'spinach', 'fennel_gratin']"
20151130_121105,"['bread', 'pudding', 'pasta', 'cutlet', 'potatoes']"
20151204_123129,"['yogurt', 'salad', 'cutlet', 'lasagna_bolognese']"
20151221_124217_2,"['bread', 'bread', 'yogurt', 'pasta', 'salmon', 'carrot']"
20151211_134749,"['bread', 'bread', 'tangerine', 'tangerine', 'rice', 'savory_pie', 'green_beans']"
20151221_125818_1,"['bread', 'apple', 'salad', 'scallops', 'pasta']"
20151127_130733,"['apple', 'pudding', 'pasta']"
20151204_114754_1,"['orange', 'orange', 'lasagna_bolognese', 'meat', 'fennel_gratin', 'spinach']"
20151203_124501,"['carrot', 'meat', 'pasta']"
20151127_121406,['salad']
20151221_115219,"['tangerine', 'tangerine', 'pasta', 'scallops', 'carrot']"
20151127_131130,"['bread', 'bread', 'apple', 'pasta', 'meat', 'potatoes']"
20151127_120208,['pizzoccheri']
20151127_125520,"['tangerine', 'tangerine', 'apple', 'salad', 'pasta']"
20151130_122101_1,"['yogurt', 'cutlet', 'peas', 'salad']"
20151221_122144_1,"['bread', 'pudding', 'pasta', 'salty_cake', 'carrot']"
20151130_120353,"['yogurt', 'pasta', 'cutlet', 'carrot']"
20151204_121406_1,"['orange', 'lasagna_bolognese', 'cutlet', 'fennel_gratin']"
20151211_133341_3,"['bread', 'pasta', 'meat', 'potatoes', 'banana']"
20151221_132040_3,"['soup', 'salty_cake', 'carrot']"
20151211_140142,"['rice', 'potatoes', 'green_beans']"
20151204_1310480_2,"['pears', 'pasta', 'cutlet', 'carrot']"
20151204_120102_3,"['cake', 'lasagna_bolognese']"
20151204_123539_1,"['pears', 'lasagna_bolognese', 'cutlet', 'fennel_gratin']"
20151221_131909_1,"['salty_cake', 'wet_zucchini']"
20151221_134638_1,"['salmon', 'potatoes', 'pasta']"
20151130_114633_3,"['bread', 'pasta', 'meat', 'peas']"
20151211_125736,"['bread', 'pasta', 'savory_pie', 'potatoes']"
20151127_122715_1,"['bread', 'soup', 'green_beans', 'potatoes', 'meat']"
20151211_134640,"['apple', 'apple', 'pasta', 'green_beans']"
20151211_1335070_2,"['tangerine', 'tangerine', 'tangerine', 'fries', 'pasta', 'bruscitt']"
20151204_134339_1,"['scallops', 'fennel_gratin', 'pasta']"
20151221_121132,"['rice', 'carrot', 'apple']"
20151204_120743_3,"['yogurt', 'lasagna_bolognese', 'meat', 'fennel_gratin']"
20151204_113839_1,"['bread', 'lasagna_bolognese', 'fennel_gratin', 'pears']"
20151221_123614,"['pudding', 'pasta', 'scallops', 'carrot']"
20151130_121249_2,"['pudding', 'pasta', 'meat', 'peas']"
20151221_131909_2,"['salty_cake', 'wet_zucchini']"
20151204_123929_3,"['bread', 'pears', 'rice', 'meat', 'fennel_gratin']"
20151127_140410,"['bread', 'bread', 'meat', 'potatoes']"
20151204_134947,['pasta']
20151204_122112,"['lasagna_bolognese', 'cutlet', 'salad']"
20151127_120643,"['bread', 'pizzoccheri', 'meat', 'potatoes']"
20151221_120613,"['bread', 'bread', 'pasta']"
20151127_132136,['pizza']
20151204_122501_3,"['bread', 'bread', 'lasagna_bolognese', 'cutlet', 'spinach', 'cake']"
20151127_121953_2,"['pasta', 'fillet_fish', 'green_beans', 'spinach']"
20151130_115239_3,"['tangerine', 'tangerine', 'pizza', 'salad']"
20151130_121414_2,"['savory_pie', 'peas']"
20151203_121413,"['pasta', 'carrot']"
20151211_130638_1,"['bread', 'fillet_fish', 'potatoes']"
20151203_124923_2,"['bread', 'pasta', 'squid_stew', 'carrot']"
20151127_131209_3,['pizzoccheri']
20151130_122317_1,"['yogurt', 'peas', 'cutlet']"
20151204_122501_2,"['bread', 'bread', 'lasagna_bolognese', 'cutlet', 'spinach', 'cake']"
20151204_122327,['pasta']
20151130_121522,"['pasta', 'savory_pie', 'peas']"
20151221_134656_1,"['pasta', 'salty_cake', 'potatoes']"
20151127_131106_3,"['bread', 'pizzoccheri', 'meat', 'carrot']"
20151204_122434,"['orange', 'bread', 'bread', 'lasagna_bolognese', 'meat', 'spinach']"
20151211_131312_3,"['bread', 'bread', 'pears', 'pasta', 'savory_pie', 'potatoes']"
20151204_114641_1,"['yogurt', 'pasta', 'spinach', 'salad']"
20151204_131306,['pasta']
20151221_120823,"['pasta', 'carrot']"
20151211_125223,"['bread', 'pasta']"
20151211_121101,"['meat', 'green_beans']"
20151130_115848_2,"['rice', 'peas']"
20151204_120423_1,"['lasagna_bolognese', 'cutlet', 'fennel_gratin']"
20151127_132002_3,"['bread', 'pudding', 'pasta', 'fillet_fish', 'green_beans', 'carrot']"
20151130_114733,"['pasta', 'cutlet', 'peas']"
20151204_133527_3,"['bread', 'orange', 'fennel_gratin', 'fennel_gratin', 'spinach', 'spinach']"
20151127_125714_2,"['bread', 'pudding', 'pizzoccheri', 'meat', 'carrot']"
